央视,#genre#
CGTN俄语,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609006446
老故事,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/884121956
发现之旅,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/624878970
中学生,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/708869532
CGTN,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609017205
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
体育,#genre#
赛事最经典,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/646596895
体坛名栏汇,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/629943305
四海钓鱼,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/637444975
陕西体育休闲频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/956909356
24小时城市联赛轮播台,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/915512915
武术世界,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/958475359
快乐垂钓,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/961930263
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1786677292&sign=2c5d7dbf95f45f1439387d5288cfd2bc
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Tennis Channel,http://89.187.179.148:826/anto.j/c9yJDcXyPe/31209
卫视,#genre#
东方卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/651632648
江苏卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/623899368
广东卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608831231
北京卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/630287636
辽宁卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/630291707
河北卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/962042070
江西卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/783847495
河南卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/790187291
陕西卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/738910838
大湾区卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608917627
湖北卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/947472496
吉林卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/947472500
青海卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/947472506
东南卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/849116810
海南卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/947472502
海峡卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/849119120
中国农林卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/956904896
兵团卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/956923145
宁夏卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/738910535
重庆卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/738910914
三沙卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/961023778
黑龙江卫视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/738906901
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
地方,#genre#
上海新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/651632657
上视东方影视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/617290047
上海第一财经,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608780988
南京新闻综合频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/838109047
南京教科频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/838153729
南京十八频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/838151753
体育休闲频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/626064707
江苏城市频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/626064714
江苏国际,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/626064674
江苏教育,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/628008321
江苏影视频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/626064697
江苏综艺频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/626065193
公共新闻频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/626064693
盐城新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639731825
淮安新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639731826
泰州新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639731818
连云港新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639731715
宿迁新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639731832
徐州新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639731747
优漫卡通频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/626064703
江阴新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/955227979
南通新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/955227985
宜兴新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/955227996
溧水新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639737327
陕西银龄频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/956909362
陕西都市青春频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/956909358
陕西秦腔频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/956909303
陕西新闻资讯频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/956909289
财富天下,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/956923159
镇江新闻综合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639731783
海南广播电视总台新闻频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/962067517
海南广播电视总台自贸频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/962045226
海南广播电视总台社会与法频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/962045223
海南广播电视总台文旅频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/962067526
海南广播电视总台少儿频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/962067523
广东珠江频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/639731952
影视,#genre#
建党105周年巡礼,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/713600957
经典香港电影,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/625703337
新片放映厅,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/619495952
CHC影迷电影,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/952383261
CHC动作电影,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/644368714
CHC家庭影院,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/644368373
和美乡途轮播台,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/713591450
南方影视,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/614961829
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
新闻,#genre#
中国天气,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/959986621
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
教育,#genre#
CETV1,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/923287154
CETV2,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/923287211
CETV4,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/923287339
山东教育,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609154353
熊猫,#genre#
熊猫频道01高清,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609158151
熊猫频道1,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608933610
熊猫频道2,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608933640
熊猫频道3,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608934619
熊猫频道4,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608934721
熊猫频道5,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608935104
熊猫频道6,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/608935797
熊猫频道7,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609169286
熊猫频道8,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609169287
熊猫频道9,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609169226
熊猫频道10,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/609169285
综艺,#genre#
最强综艺趴,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/629942228
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
少儿,#genre#
嘉佳卡通,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/614952364
经典动画大集合,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/629942219
新动漫,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/961930269
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
纪实,#genre#
新动力量创一流,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/713589837
中华特产,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/959986618
环球旅游,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/958475356
梨园频道,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/961930369
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
National Geographic,http://23.237.104.106:8080/USA_NAT_GEO/index.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
亚太,#genre#
凤凰卫视中文台,https://stream1.freetv.fun/e0c859ca201f3d03836f51e08e68b5d21c2f94462c3bc7686058368b63bb6deb.ctv
凤凰卫视中文台,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.ctv
凤凰卫视资讯台,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv
凤凰卫视香港台,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
凤凰卫视香港台,https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
体育-昨天,#genre#
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（周泽昊） 00:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966733597
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（一号桌） 00:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966732778
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（二号桌） 00:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966732721
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（三号桌） 00:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966732536
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（四号桌） 00:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966730890
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（英文解说智能字幕） 00:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966732660
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（宋光振） 07:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966735407
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（赛场原声） 07:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966736528
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（英文原声） 07:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966736747
WTA 斯维托丽娜VS斯瓦泰克 全场回放 07:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966738661
贵州村超全国赛 村超球场day6 2026贵州村超全国赛村超球场day6全场回放（赛场原声）（一） 08:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966738411
贵州村超全国赛 村超球场day6 2026贵州村超全国赛村超球场day6全场回放（赛场原声）（二） 08:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966747298
贵州村超全国赛 村超球场day6 2026贵州村超全国赛村超球场day6全场回放（赛场原声）（三） 08:30,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966749737
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（一） 08:50,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966739844
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（二） 08:50,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966743495
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（三） 08:50,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966747426
大连友城杯青少年足球邀请赛 大连远见足球俱乐部vs大连足球青训基地代表队 全场回放（赛场原声） 08:55,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966736176
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs布隆德比足球俱乐部 全场回放（赛场原声） 10:10,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966736605
WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（房朕） 07:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966737523
WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（赛场原声） 07:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966738205
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺维奇城足球俱乐部 全场回放（赛场原声） 11:25,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966737664
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964544254
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964544078
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964537925
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964538522
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964539855
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/964545265
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966746068
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966747453
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,https://iptv.qqff.de/u/BbyJMAC-eaNXwY4ck_AZE8wo/966747788
